Price,Processor_Brand,RAM,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Battery_Life
1.1651859294005653,0.5337970261800016,0.7491283603626981,1.8660902879331545,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
0.26183486956089685,0.5337970261800016,-0.5633255916787432,-0.8730266219554916,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
1.89508897583704,0.5337970261800016,3.374036264445581,1.8660902879331545,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,1.1952092365935645
1.8171045977177744,0.5337970261800016,3.374036264445581,1.8660902879331545,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,1.1952092365935645
-0.4386799752690566,-1.7343290352514995,-0.5633255916787432,1.3182669059554255,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.26068239106652347,-1.7343290352514995,0.7491283603626981,-0.5991149309666269,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.6883836490499559,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
0.7041945316512129,0.5337970261800016,3.374036264445581,0.5878357299851197,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-1.0720618330645242
0.060727372292741846,-1.7343290352514995,0.7491283603626981,-0.6904188279629152,1.2832684999482482,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
3.2396472192726513,0.5337970261800016,3.374036264445581,-0.41650713697405073,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
0.15202287702201986,0.5337970261800016,0.7491283603626981,0.5878357299851197,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-1.0720618330645242
-0.5347198498001717,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.8235937706362406
-0.3042241509254955,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.8235937706362406
-0.2850161760192725,0.5337970261800016,0.7491283603626981,-0.5991149309666269,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.3234321258317185,0.5337970261800016,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.9467411741652806
0.1089201813324554,0.5337970261800016,0.7491283603626981,-0.41650713697405073,-0.779260147070023,-0.9553307155693088,0.07737157845836422,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
-0.04107489471024014,-1.7343290352514995,0.7491283603626981,-0.6904188279629152,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.04491648969148474,0.5337970261800016,0.7491283603626981,0.5878357299851197,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.7914486351476033
-0.286956181484801,-1.7343290352514995,0.7491283603626981,-0.6904188279629152,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
0.800234406182328,0.5337970261800016,0.7491283603626981,-0.7817227249592035,1.2832684999482482,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.18110103177660594,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,1.1020337131829578
0.1915336814041206,0.5337970261800016,0.7491283603626981,-1.420850003933221,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
0.3144455128290417,0.5337970261800016,0.7491283603626981,0.04001234800739032,-0.779260147070023,-0.9553307155693088,0.5111362618095716,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.9284833353777435,-1.7343290352514995,-1.2195525676994639,-0.41650713697405073,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
1.1767107143442992,0.5337970261800016,0.7491283603626981,-0.8730266219554916,-0.779260147070023,-0.9553307155693088,0.9609663038034163,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
1.6150559096792145,0.5337970261800016,0.7491283603626981,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,2.344374025324376
1.9699040380967787,-1.7343290352514995,0.7491283603626981,1.8660902879331545,-0.779260147070023,-0.9553307155693088,1.7963649532205566,-1.9367016815612776,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
1.1909054077999979,0.5337970261800016,0.7491283603626981,1.8660902879331545,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,1.723203869253667
-0.6979876365030673,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
1.5493454275250256,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,-0.9553307155693088,1.7963649532205566,-1.9367016815612776,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
-0.9420633736364432,-1.7343290352514995,-1.2195525676994639,-0.41650713697405073,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,0.7914486351476033
-0.4386799752690566,0.5337970261800016,-0.5633255916787432,1.135659111962849,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,1.1020337131829578
-0.17937231403504586,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,-0.9553307155693088,-0.4045891808207551,1.0285106951319436,-1.380570045613338,2.0538684214237812,0.636156096129926
-0.002947064521387452,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,-0.9553307155693088,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,0.4808635571122487
-0.817845399917899,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,-0.9553307155693088,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.5633589403853502,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-0.3563931048928432,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.6396338087379618,0.5337970261800016,-0.5633255916787432,-1.420850003933221,1.2832684999482482,-0.9553307155693088,-0.3724584635354805,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.4808635571122487
-0.6480469017468875,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.5057350156666811,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.4808635571122487
-0.39863134758958163,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-0.9508113746704236,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-1.1397710593461967,0.5337970261800016,-1.2195525676994639,-1.512153900929509,1.2832684999482482,-0.9553307155693088,-1.850471458658113,0.04010656956753659,-1.3081067801958077,-0.47773677469653447,-0.9167692940468469
-1.0154954617029337,0.5337970261800016,-1.2195525676994639,-0.9643305189517799,1.2832684999482482,-0.9553307155693088,-1.5934257203759161,0.04010656956753659,-1.4047244674191814,0.7583985749715882,-1.3826469110998787
-0.9515521132401173,-1.7343290352514995,-1.2195525676994639,-0.14259544598518586,1.2832684999482482,-0.9553307155693088,-1.7701446654449264,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.4576958704262174,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,1.2832684999482482,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
-0.640171632035336,0.5337970261800016,-1.2195525676994639,-0.32520323997776246,1.2832684999482482,-0.9553307155693088,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.5270366598376824,-1.7343290352514995,0.7491283603626981,-0.5991149309666269,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,1.723203869253667
-0.6997163542446274,0.5337970261800016,-1.2195525676994639,-0.6904188279629152,1.2832684999482482,-0.9553307155693088,-1.2881839061658071,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.5926318941424341,0.5337970261800016,-0.5633255916787432,-0.9643305189517799,-0.779260147070023,-0.9553307155693088,-1.3042492648084445,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.5059078874408371,0.5337970261800016,-0.5633255916787432,1.135659111962849,1.2832684999482482,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
0.28161908371430655,0.5337970261800016,0.7491283603626981,-0.8730266219554916,1.2832684999482482,-0.9553307155693088,-0.3563931048928432,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.4126187912183124
-0.4173783310980553,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.9467411741652806
-0.8036314984872939,0.5337970261800016,-1.2195525676994639,-0.6904188279629152,1.2832684999482482,-0.9553307155693088,-1.2881839061658071,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.4098680129097221,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.8900673855652975,0.5337970261800016,-1.2195525676994639,-1.512153900929509,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-1.0182537185256866,-0.47773677469653447,0.7914486351476033
-0.5059078874408371,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-0.9508113746704236,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.7976770262663648,0.5337970261800016,-0.5633255916787432,-0.9643305189517799,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.8919881830559198,0.5337970261800016,-1.2195525676994639,-1.512153900929509,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
-0.9803448676245456,0.5337970261800016,-1.2195525676994639,-1.512153900929509,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-1.0182537185256866,-0.47773677469653447,0.7914486351476033
-0.02553564301110572,0.5337970261800016,0.7491283603626981,-1.420850003933221,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.5827397870657293,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.8036507064622002,0.5337970261800016,-0.5633255916787432,0.5878357299851197,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.8900673855652975,-1.7343290352514995,-0.5633255916787432,0.49653183298883136,-0.779260147070023,-0.9553307155693088,-0.17967415982383275,0.04010656956753659,-1.4047244674191814,2.0538684214237812,0.21686624078219743
-0.4290759878159451,0.5337970261800016,-0.5633255916787432,-0.6904188279629152,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.371452063097276,0.5337970261800016,0.7491283603626981,-0.6904188279629152,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.5635318121595062,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,-0.9553307155693088,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.44980504930871335
-0.5827397870657293,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.31382813837860696,0.5337970261800016,-0.5633255916787432,-0.9643305189517799,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.7914486351476033
-0.15038747990155532,0.5337970261800016,-0.5633255916787432,-0.9643305189517799,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.33303611328483,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
0.08185614468958717,0.5337970261800016,0.7491283603626981,-0.23389934298147413,1.2832684999482482,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.7171956114092903,0.5337970261800016,-0.5633255916787432,-1.420850003933221,-0.779260147070023,-0.9553307155693088,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.025708514785261725,-1.7343290352514995,0.7491283603626981,1.7747863909368666,1.2832684999482482,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.05112338483963034,0.5337970261800016,0.7491283603626981,-1.3295461069369325,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.2945125102910361
-0.3234321258317185,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.7914486351476033
0.07033135974585336,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.7914486351476033
-0.5827397870657293,0.5337970261800016,-0.5633255916787432,-1.6034577979257973,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.8708594106590745,-1.7343290352514995,-0.5633255916787432,-0.14259544598518586,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-1.3826469110998787
-0.7171956114092903,0.5337970261800016,-1.2195525676994639,-1.420850003933221,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.4808635571122487
-0.7767403336185817,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-1.3826469110998787
0.07033135974585336,0.5337970261800016,0.7491283603626981,1.8660902879331545,-0.779260147070023,-0.9553307155693088,0.5914630550227582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.8382058533184954,-1.7343290352514995,-0.5633255916787432,-1.420850003933221,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,-0.6317829696321916,-0.47773677469653447,-0.14030659895846045
0.3586238551133546,0.5337970261800016,0.7491283603626981,0.1313162450036786,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.6273626320263208,0.5337970261800016,0.7491283603626981,0.5878357299851197,-0.779260147070023,-0.9553307155693088,0.7842473587344059,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.9561428192427047,-1.7343290352514995,-1.2195525676994639,-0.41650713697405073,-0.779260147070023,-0.9553307155693088,-0.17967415982383275,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.6932319891352334
-0.41947200036283355,-1.7343290352514995,-0.5633255916787432,-0.41650713697405073,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.7842314438320087,0.5337970261800016,-0.5633255916787432,-1.512153900929509,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
-0.7192124487744438,0.5337970261800016,-1.2195525676994639,-0.5991149309666269,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
-0.4884286302761742,0.5337970261800016,-0.5633255916787432,1.135659111962849,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.014985940059216846
0.012707435027184306,0.5337970261800016,0.7491283603626981,-1.3295461069369325,1.2832684999482482,-0.9553307155693088,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.9500566104508675,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,-0.9553307155693088,0.8163780760196805,1.0285106951319436,1.6870415237287781,-0.47773677469653447,1.1020337131829578
1.2053305969545713,0.5337970261800016,0.7491283603626981,-0.41650713697405073,1.2832684999482482,-0.9553307155693088,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,0.4808635571122487
-0.4290759878159451,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
1.2228098541192345,-1.7343290352514995,0.7491283603626981,1.7747863909368666,1.2832684999482482,-0.9553307155693088,-0.30819702896493123,-1.9367016815612776,1.6870415237287781,-0.47773677469653447,0.4808635571122487
-0.1446058794547822,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,-0.9553307155693088,-0.966876733313061,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.5539278247063947,0.5337970261800016,-1.2195525676994639,0.2226201419999669,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,1.0709752053794226
-0.8898945137911415,-1.7343290352514995,-1.2195525676994639,-0.41650713697405073,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,0.7914486351476033
0.5507036041755848,0.5337970261800016,0.7491283603626981,-0.5078110339703387,1.2832684999482482,-0.9553307155693088,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,2.344374025324376
0.3584509833391986,0.5337970261800016,0.7491283603626981,1.8660902879331545,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
1.292285099355043,0.5337970261800016,0.7491283603626981,1.8660902879331545,1.2832684999482482,-0.9553307155693088,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
-0.6691756741437328,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
1.3073249437066157,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,-0.9553307155693088,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-1.3826469110998787
-0.45212555770341273,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,-0.9553307155693088,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
1.933504925649486,0.5337970261800016,3.374036264445581,1.8660902879331545,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-0.29559913797613774
-0.40715968844794465,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-0.3563931048928432,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.4544908578703137,0.5337970261800016,0.7491283603626981,-0.5078110339703387,1.2832684999482482,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.17919944226088985,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.25620421365993795,0.5337970261800016,0.7491283603626981,1.3182669059554255,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.29462016347238396,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,1.0709752053794226
0.723402506557436,0.5337970261800016,3.374036264445581,0.5878357299851197,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-1.0720618330645242
3.2396472192726513,0.5337970261800016,3.374036264445581,-0.41650713697405073,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,4.778807514876738,-0.47773677469653447,-0.14030659895846045
-0.48669991253461414,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,-0.9553307155693088,-0.17967415982383275,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.14030659895846045
-0.5443238372532831,-1.7343290352514995,0.7491283603626981,0.04001234800739032,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-1.6932319891352334
-0.2502497414390088,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
0.65828747162534,0.5337970261800016,0.7491283603626981,0.04001234800739032,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
1.8568651057736563,0.5337970261800016,0.7491283603626981,0.04001234800739032,-0.779260147070023,-0.9553307155693088,1.8927571050763803,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.6982731117369967
-0.11982759182575452,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.3202079053009086,0.5337970261800016,0.7491283603626981,0.04001234800739032,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.6982731117369967
-0.7556115612217363,0.5337970261800016,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
0.1521381248714572,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.4298058908623816,0.5337970261800016,-0.5633255916787432,-0.8730266219554916,1.2832684999482482,-0.9553307155693088,-0.3563931048928432,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.4808635571122487
0.1087473095582994,-1.7343290352514995,0.7491283603626981,1.135659111962849,-0.779260147070023,-0.9553307155693088,0.9288355865181417,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
2.067960749993047,0.5337970261800016,3.374036264445581,0.5878357299851197,1.2832684999482482,-0.9553307155693088,1.4268617044398983,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
-0.02553564301110572,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.2483481519232927,0.5337970261800016,-1.2195525676994639,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-0.3563931048928432,0.04010656956753659,-1.4047244674191814,2.0538684214237812,0.4808635571122487
-0.9202239061680676,-1.7343290352514995,-1.2195525676994639,-1.420850003933221,-0.779260147070023,-0.9553307155693088,-0.30819702896493123,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,0.3255710180945714
-0.24642735443267041,0.5337970261800016,-0.5633255916787432,0.5878357299851197,-0.779260147070023,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.7914486351476033
-0.06412446459770776,-1.7343290352514995,0.7491283603626981,-0.5991149309666269,-0.779260147070023,-0.9553307155693088,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.17937231403504586,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,-0.9553307155693088,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.84204744829974,0.5337970261800016,-0.5633255916787432,-1.420850003933221,-0.779260147070023,-0.9553307155693088,-1.4167067753069056,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.7914486351476033
-0.48669991253461414,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-0.3563931048928432,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.17027847907689414
-0.633448840818158,0.5337970261800016,-0.5633255916787432,-0.5991149309666269,1.2832684999482482,-0.9553307155693088,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.9467411741652806
-0.398324019991082,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,-0.9553307155693088,-0.3563931048928432,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.17027847907689414
0.4544908578703137,0.5337970261800016,0.7491283603626981,-0.8730266219554916,1.2832684999482482,-0.9553307155693088,0.430809468596385,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
0.045226536543419876,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,-0.9553307155693088,-1.1917917543099834,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.4808635571122487
